Year,Month,Estate,Price,Month_Encoded,Estate_Encoded,Time_Index
-1.4248670358035762,December,TRI,61.08,-1.0170463642246814,1.224744871391589,-1.5101063705183466
-1.124207019074375,January,TRI,58.04,-0.4418316172451484,1.224744871391589,-1.1601153067177892
-1.124207019074375,February,TRI,55.0,-0.7294389907349149,1.224744871391589,-1.185114668417829
-1.124207019074375,March,TRI,59.0,0.420990503224151,1.224744871391589,-1.0851172216176699
-1.124207019074375,April,TRI,62.05,-1.5922611112042144,1.224744871391589,-1.2601127535179484
-1.124207019074375,May,TRI,65.0,0.7085978767139175,1.224744871391589,-1.06011785991763
-1.124207019074375,June,TRI,64.0,0.13338312973438454,1.224744871391589,-1.1101165833177096
-1.124207019074375,July,TRI,67.0,-0.15422424375538193,1.224744871391589,-1.1351159450177495
-1.124207019074375,August,TRI,71.0,-1.3046537377144478,1.224744871391589,-1.2351133918179087
-1.124207019074375,September,TRI,77.1,1.571419997183217,1.224744871391589,-0.9851197748175107
-1.124207019074375,October,TRI,83.0,1.2838126236934504,1.224744871391589,-1.0101191365175504
-1.124207019074375,November,TRI,89.0,0.996205250203684,1.224744871391589,-1.0351184982175903
-1.124207019074375,December,TRI,87.0,-1.0170463642246814,1.224744871391589,-1.2101140301178688
-0.8235470023451738,January,TRI,87.0,-0.4418316172451484,1.224744871391589,-0.8601229663173117
-0.8235470023451738,February,TRI,90.1,-0.7294389907349149,1.224744871391589,-0.8851223280173515
-0.8235470023451738,March,TRI,92.9,0.420990503224151,1.224744871391589,-0.7851248812171923
-0.8235470023451738,April,TRI,96.0,-1.5922611112042144,1.224744871391589,-0.9601204131174709
-0.8235470023451738,May,TRI,99.0,0.7085978767139175,1.224744871391589,-0.7601255195171525
-0.8235470023451738,June,TRI,95.0,0.13338312973438454,1.224744871391589,-0.8101242429172321
-0.8235470023451738,July,TRI,93.52,-0.15422424375538193,1.224744871391589,-0.8351236046172719
-0.8235470023451738,August,TRI,92.0,-1.3046537377144478,1.224744871391589,-0.9351210514174311
-0.8235470023451738,September,TRI,93.0,1.571419997183217,1.224744871391589,-0.685127434417033
-0.8235470023451738,October,TRI,97.0,1.2838126236934504,1.224744871391589,-0.7101267961170729
-0.8235470023451738,November,TRI,91.0,0.996205250203684,1.224744871391589,-0.7351261578171127
-0.8235470023451738,December,TRI,90.0,-1.0170463642246814,1.224744871391589,-0.9101216897173913
-0.5228869856159725,January,TRI,91.0,-0.4418316172451484,1.224744871391589,-0.560130625916834
-0.5228869856159725,February,TRI,92.05,-0.7294389907349149,1.224744871391589,-0.5851299876168738
-0.5228869856159725,March,TRI,93.0,0.420990503224151,1.224744871391589,-0.4851325408167146
-0.5228869856159725,April,TRI,94.0,-1.5922611112042144,1.224744871391589,-0.6601280727169933
-0.5228869856159725,May,TRI,95.0,0.7085978767139175,1.224744871391589,-0.4601331791166748
-0.5228869856159725,June,TRI,96.0,0.13338312973438454,1.224744871391589,-0.5101319025167543
-0.5228869856159725,July,TRI,96.98,-0.15422424375538193,1.224744871391589,-0.5351312642167941
-0.5228869856159725,August,TRI,98.0,-1.3046537377144478,1.224744871391589,-0.6351287110169535
-0.5228869856159725,September,TRI,100.0,1.571419997183217,1.224744871391589,-0.3851350940165554
-0.5228869856159725,October,TRI,102.0,1.2838126236934504,1.224744871391589,-0.4101344557165952
-0.5228869856159725,November,TRI,104.03,0.996205250203684,1.224744871391589,-0.435133817416635
-0.5228869856159725,December,TRI,106.0,-1.0170463642246814,1.224744871391589,-0.6101293493169136
-0.2222269688867712,January,TRI,107.0,-0.4418316172451484,1.224744871391589,-0.26013828551635637
-0.2222269688867712,February,TRI,106.0,-0.7294389907349149,1.224744871391589,-0.2851376472163962
-0.2222269688867712,March,TRI,104.58,0.420990503224151,1.224744871391589,-0.18514020041623694
-0.2222269688867712,April,TRI,103.0,-1.5922611112042144,1.224744871391589,-0.3601357323165156
-0.2222269688867712,May,TRI,104.0,0.7085978767139175,1.224744871391589,-0.16014083871619714
-0.2222269688867712,June,TRI,105.0,0.13338312973438454,1.224744871391589,-0.21013956211627674
-0.2222269688867712,July,TRI,105.49,-0.15422424375538193,1.224744871391589,-0.23513892381631654
-0.2222269688867712,August,TRI,106.0,-1.3046537377144478,1.224744871391589,-0.3351363706164758
-0.2222269688867712,September,TRI,108.0,1.571419997183217,1.224744871391589,-0.08514275361607773
-0.2222269688867712,October,TRI,108.0,1.2838126236934504,1.224744871391589,-0.11014211531611753
-0.2222269688867712,November,TRI,108.0,0.996205250203684,1.224744871391589,-0.13514147701615734
-0.2222269688867712,December,TRI,109.0,-1.0170463642246814,1.224744871391589,-0.310137008916436
0.07843304784243005,January,TRI,110.0,-0.4418316172451484,1.224744871391589,0.03985405488412129
0.07843304784243005,February,TRI,111.0,-0.7294389907349149,1.224744871391589,0.014854693184081488
0.07843304784243005,March,TRI,112.45,0.420990503224151,1.224744871391589,0.11485213998424071
0.07843304784243005,April,TRI,114.0,-1.5922611112042144,1.224744871391589,-0.060143391916037924
0.07843304784243005,May,TRI,113.02,0.7085978767139175,1.224744871391589,0.1398515016842805
0.07843304784243005,June,TRI,112.0,0.13338312973438454,1.224744871391589,0.0898527782842009
0.07843304784243005,July,TRI,112.0,-0.15422424375538193,1.224744871391589,0.06485341658416109
0.07843304784243005,August,TRI,111.0,-1.3046537377144478,1.224744871391589,-0.03514403021599812
0.07843304784243005,September,TRI,110.0,1.571419997183217,1.224744871391589,0.21484958678439992
0.07843304784243005,October,TRI,109.0,1.2838126236934504,1.224744871391589,0.1898502250843601
0.07843304784243005,November,TRI,110.52,0.996205250203684,1.224744871391589,0.1648508633843203
0.07843304784243005,December,TRI,112.0,-1.0170463642246814,1.224744871391589,-0.010144668515958315
0.3790930645716313,January,TRI,114.0,-0.4418316172451484,1.224744871391589,0.3398463952845989
0.3790930645716313,February,TRI,116.0,-0.7294389907349149,1.224744871391589,0.3148470335845591
0.3790930645716313,March,TRI,117.42,0.420990503224151,1.224744871391589,0.41484448038471833
0.3790930645716313,April,TRI,119.0,-1.5922611112042144,1.224744871391589,0.23984894848443972
0.3790930645716313,May,TRI,120.0,0.7085978767139175,1.224744871391589,0.43984384208475813
0.3790930645716313,June,TRI,121.02,0.13338312973438454,1.224744871391589,0.3898451186846785
0.3790930645716313,July,TRI,122.0,-0.15422424375538193,1.224744871391589,0.3648457569846387
0.3790930645716313,August,TRI,123.0,-1.3046537377144478,1.224744871391589,0.2648483101844795
0.3790930645716313,September,TRI,124.02,1.571419997183217,1.224744871391589,0.5148419271848775
0.3790930645716313,October,TRI,125.0,1.2838126236934504,1.224744871391589,0.48984256548483773
0.3790930645716313,November,TRI,126.0,0.996205250203684,1.224744871391589,0.46484320378479793
0.3790930645716313,December,TRI,127.0,-1.0170463642246814,1.224744871391589,0.2898476718845193
0.6797530813008326,January,TRI,109.0,-0.4418316172451484,1.224744871391589,0.6398387356850765
0.6797530813008326,February,TRI,117.0,-0.7294389907349149,1.224744871391589,0.6148393739850367
0.6797530813008326,March,TRI,142.0,0.420990503224151,1.224744871391589,0.714836820785196
0.6797530813008326,April,TRI,214.0,-1.5922611112042144,1.224744871391589,0.5398412888849173
0.6797530813008326,May,TRI,232.0,0.7085978767139175,1.224744871391589,0.7398361824852357
0.6797530813008326,June,TRI,217.0,0.13338312973438454,1.224744871391589,0.6898374590851561
0.6797530813008326,July,TRI,237.0,-0.15422424375538193,1.224744871391589,0.6648380973851163
0.6797530813008326,August,TRI,230.0,-1.3046537377144478,1.224744871391589,0.5648406505849571
0.6797530813008326,September,TRI,242.0,1.571419997183217,1.224744871391589,0.8148342675853552
0.6797530813008326,October,TRI,225.0,1.2838126236934504,1.224744871391589,0.7898349058853154
0.6797530813008326,November,TRI,212.0,0.996205250203684,1.224744871391589,0.7648355441852756
0.6797530813008326,December,TRI,222.0,-1.0170463642246814,1.224744871391589,0.5898400122849969
0.9804130980300338,January,TRI,230.0,-0.4418316172451484,1.224744871391589,0.9398310760855543
0.9804130980300338,February,TRI,205.31,-0.7294389907349149,1.224744871391589,0.9148317143855144
0.9804130980300338,March,TRI,183.0,0.420990503224151,1.224744871391589,1.0148291611856737
0.9804130980300338,April,TRI,181.0,-1.5922611112042144,1.224744871391589,0.839833629285395
0.9804130980300338,May,TRI,160.0,0.7085978767139175,1.224744871391589,1.0398285228857134
0.9804130980300338,June,TRI,150.0,0.13338312973438454,1.224744871391589,0.9898297994856339
0.9804130980300338,July,TRI,156.52,-0.15422424375538193,1.224744871391589,0.9648304377855941
0.9804130980300338,August,TRI,163.26,-1.3046537377144478,1.224744871391589,0.8648329909854348
0.9804130980300338,September,TRI,170.0,1.571419997183217,1.224744871391589,1.1148266079858329
0.9804130980300338,October,TRI,164.59,1.2838126236934504,1.224744871391589,1.089827246285793
0.9804130980300338,November,TRI,159.0,0.996205250203684,1.224744871391589,1.0648278845857533
0.9804130980300338,December,TRI,181.0,-1.0170463642246814,1.224744871391589,0.8898323526854746
1.2810731147592351,January,TRI,188.93,-0.4418316172451484,1.224744871391589,1.2398234164860318
1.2810731147592351,February,TRI,196.86,-0.7294389907349149,1.224744871391589,1.214824054785992
1.2810731147592351,March,TRI,194.87,0.420990503224151,1.224744871391589,1.3148215015861513
1.2810731147592351,April,TRI,185.9,-1.5922611112042144,1.224744871391589,1.1398259696858726
1.2810731147592351,May,TRI,191.96,0.7085978767139175,1.224744871391589,1.339820863286191
1.2810731147592351,June,TRI,183.31,0.13338312973438454,1.224744871391589,1.2898221398861114
1.2810731147592351,July,TRI,183.52,-0.15422424375538193,1.224744871391589,1.2648227781860717
1.2810731147592351,August,TRI,179.4,-1.3046537377144478,1.224744871391589,1.1648253313859125
1.2810731147592351,September,TRI,175.27,1.571419997183217,1.224744871391589,1.4148189483863105
1.2810731147592351,October,TRI,171.28,1.2838126236934504,1.224744871391589,1.3898195866862706
1.2810731147592351,November,TRI,171.92,0.996205250203684,1.224744871391589,1.364820224986231
1.2810731147592351,December,TRI,172.54,-1.0170463642246814,1.224744871391589,1.1898246930859522
1.5817331314884364,January,TRI,173.77,-0.4418316172451484,1.224744871391589,1.5398157568865094
1.5817331314884364,February,TRI,175.0,-0.7294389907349149,1.224744871391589,1.5148163951864697
1.5817331314884364,March,TRI,177.0,0.420990503224151,1.224744871391589,1.614813841986629
1.5817331314884364,April,TRI,174.0,-1.5922611112042144,1.224744871391589,1.4398183100863502
1.5817331314884364,May,TRI,174.0,0.7085978767139175,1.224744871391589,1.6398132036866686
1.5817331314884364,June,TRI,185.18,0.13338312973438454,1.224744871391589,1.589814480286589
1.5817331314884364,July,TRI,196.0,-0.15422424375538193,1.224744871391589,1.5648151185865493
1.5817331314884364,August,TRI,179.0,-1.3046537377144478,1.224744871391589,1.46481767178639
1.5817331314884364,September,TRI,176.0,1.571419997183217,1.224744871391589,1.7148112887867881
1.5817331314884364,October,TRI,173.0,1.2838126236934504,1.224744871391589,1.6898119270867484
1.5817331314884364,November,TRI,171.0,0.996205250203684,1.224744871391589,1.6648125653867085
1.5817331314884364,December,TRI,170.0,-1.0170463642246814,1.224744871391589,1.4898170334864298
